,Zip Code,Number of Stations,Average AGI,Number of Connectors,AGI Range,Percentage of Total Zips
280,92507,10,43384.88,27.0,<50k,28.25
804,34741,5,28407.870000000003,8.0,<50k,28.25
5415,19933,1,47018.84,2.0,<50k,28.25
5511,92704,1,38488.1,3.0,<50k,28.25
5513,97014,1,48986.21,2.0,<50k,28.25
935,97367,5,46311.47,18.0,<50k,28.25
5820,78202,1,26237.88,3.0,<50k,28.25
995,37040,4,43090.52,8.0,<50k,28.25
776,23666,5,46629.71,10.0,<50k,28.25
998,46241,4,31452.98,15.0,<50k,28.25
245,33607,10,45554.299999999996,44.0,<50k,28.25
244,55455,10,28038.46,18.0,<50k,28.25
1000,32809,4,39489.88,6.0,<50k,28.25
1001,30601,4,30208.79,9.0,<50k,28.25
1002,66204,4,49375.84,24.0,<50k,28.25
787,91950,5,35227.5,8.0,<50k,28.25
241,78745,10,49941.96000000001,25.0,<50k,28.25
1004,23502,4,40562.11,11.0,<50k,28.25
1005,93612,4,40121.21,11.0,<50k,28.25
436,21217,7,38185.73,26.0,<50k,28.25
5395,44231,1,47757.71,1.0,<50k,28.25
5522,11553,1,41767.63,2.0,<50k,28.25
5825,32526,1,48964.48,1.0,<50k,28.25
994,33020,4,36936.99,5.0,<50k,28.25
5816,61462,1,47479.38,1.0,<50k,28.25
778,79925,5,43280.45,12.0,<50k,28.25
5518,40330,1,47360.82,2.0,<50k,28.25
261,85281,10,45085.950000000004,37.0,<50k,28.25
5404,70128,1,41470.4,1.0,<50k,28.25
260,06810,10,49850.32,22.0,<50k,28.25
5808,92115,1,49074.08,5.0,<50k,28.25
5403,50140,1,40908.99,1.0,<50k,28.25
5402,33174,1,33844.95,1.0,<50k,28.25
5514,32926,1,48826.74,2.0,<50k,28.25
5515,28779,1,45712.23,4.0,<50k,28.25
5714,48195,1,46953.76,2.0,<50k,28.25
5516,28630,1,47713.3,2.0,<50k,28.25
5811,60139,1,47113.28,1.0,<50k,28.25
5517,34653,1,36697.8,2.0,<50k,28.25
987,85711,4,40452.1,8.0,<50k,28.25
253,89502,10,39003.28999999999,26.0,<50k,28.25
989,06226,4,36064.01,10.0,<50k,28.25
292,34205,9,38412.03,19.0,<50k,28.25
934,19104,5,36926.2,14.0,<50k,28.25
5394,75223,1,43751.16,2.0,<50k,28.25
5769,38474,1,41684.15,2.0,<50k,28.25
877,64507,5,46664.07,18.0,<50k,28.25
343,37214,8,47860.83000000001,21.0,<50k,28.25
5476,91342,1,46499.37,4.0,<50k,28.25
880,96002,5,49468.58,7.0,<50k,28.25
5767,78725,1,42383.16,6.0,<50k,28.25
846,97071,5,42298.53,18.0,<50k,28.25
5768,26452,1,47317.59,8.0,<50k,28.25
5478,49420,1,41424.31,2.0,<50k,28.25
5745,43231,1,41426.18,2.0,<50k,28.25
885,83704,5,44788.23,8.0,<50k,28.25
5481,89122,1,37913.47,2.0,<50k,28.25
367,06106,8,31272.640000000007,18.0,<50k,28.25
886,48093,5,46505.44,18.0,<50k,28.25
5453,86046,1,45596.4,3.0,<50k,28.25
5450,80723,1,47847.96,8.0,<50k,28.25
332,91764,9,38291.98,27.0,<50k,28.25
875,85282,5,49561.23,13.0,<50k,28.25
853,87507,5,43264.79,15.0,<50k,28.25
874,12206,5,32529.5,8.0,<50k,28.25
5751,78552,1,49957.41,1.0,<50k,28.25
358,95501,8,41847.18,22.0,<50k,28.25
863,92324,5,39217.11,8.0,<50k,28.25
858,95407,5,44195.43,11.0,<50k,28.25
5757,49601,1,46662.96,8.0,<50k,28.25
5759,49431,1,49314.29,8.0,<50k,28.25
5470,04210,1,49594.7,3.0,<50k,28.25
5471,97360,1,49282.22,2.0,<50k,28.25
5464,98408,1,43891.62,1.0,<50k,28.25
5763,84631,1,49145.0,3.0,<50k,28.25
5764,78203,1,24747.51,4.0,<50k,28.25
5463,44125,1,39061.42,1.0,<50k,28.25
5752,46203,1,33914.09,2.0,<50k,28.25
5765,05735,1,49050.7,2.0,<50k,28.25
5461,49747,1,44917.5,2.0,<50k,28.25
5460,41301,1,34342.02,3.0,<50k,28.25
893,27870,5,41329.86,8.0,<50k,28.25
5744,61520,1,48241.83,2.0,<50k,28.25
5725,13212,1,49298.69,2.0,<50k,28.25
818,12305,5,37592.89,10.0,<50k,28.25
921,91731,5,36393.09,12.0,<50k,28.25
5491,60445,1,49849.92,2.0,<50k,28.25
397,28806,8,41009.1,33.0,<50k,28.25
5729,54639,1,41040.22,2.0,<50k,28.25
399,28273,8,47343.40000000001,17.0,<50k,28.25
5728,10460,1,27409.28,4.0,<50k,28.25
821,32301,5,41241.23,8.0,<50k,28.25
402,78741,8,35624.59,18.0,<50k,28.25
376,64110,8,44683.91999999999,24.0,<50k,28.25
816,75150,5,39984.05,9.0,<50k,28.25
929,90806,5,39684.57,9.0,<50k,28.25
5493,38571,1,42014.29,1.0,<50k,28.25
814,75067,5,49557.66,10.0,<50k,28.25
5726,06451,1,49475.13,3.0,<50k,28.25
5793,13495,1,43346.3,1.0,<50k,28.25
5424,30512,1,48817.29,1.0,<50k,28.25
5785,77016,1,28117.62,2.0,<50k,28.25
827,32901,5,40363.24,8.0,<50k,28.25
5730,76574,1,48564.35,8.0,<50k,28.25
917,32726,5,45936.29,10.0,<50k,28.25
5446,76104,1,35666.34,2.0,<50k,28.25
5741,28677,1,43172.39,1.0,<50k,28.25
898,92220,5,48377.99,10.0,<50k,28.25
5445,27203,1,32860.94,2.0,<50k,28.25
900,02134,5,46863.08,7.0,<50k,28.25
901,92234,5,40352.63,8.0,<50k,28.25
325,85034,9,34222.10999999999,21.0,<50k,28.25
5776,76645,1,46339.92,2.0,<50k,28.25
319,37863,9,34146.02,19.0,<50k,28.25
911,38053,5,47405.79,26.0,<50k,28.25
5736,12821,1,48342.86,2.0,<50k,28.25
5436,32547,1,48498.06,1.0,<50k,28.25
5488,98283,1,46900.0,1.0,<50k,28.25
5732,29927,1,39571.75,1.0,<50k,28.25
5784,46319,1,49333.33,2.0,<50k,28.25
770,32216,5,47337.46,9.0,<50k,28.25
5711,14837,1,45482.71,1.0,<50k,28.25
509,93710,7,44653.77999999999,18.0,<50k,28.25
5871,86036,1,31066.67,2.0,<50k,28.25
1080,85719,4,41346.88,8.0,<50k,28.25
717,98204,5,45495.25,9.0,<50k,28.25
1081,95817,4,46317.07,30.0,<50k,28.25
5680,31061,1,44844.71,2.0,<50k,28.25
714,20745,5,43333.01,36.0,<50k,28.25
1085,64133,4,44765.94,25.0,<50k,28.25
713,25411,5,44687.05,16.0,<50k,28.25
5360,44052,1,32921.41,1.0,<50k,28.25
5877,54929,1,49230.12,1.0,<50k,28.25
1087,28052,4,34563.25,14.0,<50k,28.25
1088,85712,4,43850.0,8.0,<50k,28.25
169,90007,12,28150.239999999994,105.0,<50k,28.25
490,91702,7,44420.16999999999,28.0,<50k,28.25
5874,95485,1,40984.47,2.0,<50k,28.25
5678,31705,1,28429.97,1.0,<50k,28.25
492,14623,7,44237.950000000004,27.0,<50k,28.25
718,78666,5,42503.09,18.0,<50k,28.25
1078,53081,4,44744.19,12.0,<50k,28.25
178,92501,12,42775.280000000006,37.0,<50k,28.25
5547,60426,1,28168.26,2.0,<50k,28.25
477,30337,7,37795.48,42.0,<50k,28.25
731,78719,5,34326.25,26.0,<50k,28.25
5857,25601,1,47346.86,3.0,<50k,28.25
190,75235,12,44992.77000000001,34.0,<50k,28.25
729,90745,5,48927.9,8.0,<50k,28.25
189,92802,12,42773.53999999999,103.0,<50k,28.25
728,28786,5,49265.55,13.0,<50k,28.25
5685,96052,1,44762.79,2.0,<50k,28.25
5860,54603,1,49244.23,2.0,<50k,28.25
727,31201,5,41458.33,14.0,<50k,28.25
5861,25812,1,39256.45,4.0,<50k,28.25
5864,92154,1,42902.62,2.0,<50k,28.25
5545,01247,1,41366.08,2.0,<50k,28.25
5867,97344,1,40250.0,2.0,<50k,28.25
5546,46222,1,26861.92,2.0,<50k,28.25
1090,29379,4,36942.21,8.0,<50k,28.25
5553,04092,1,48881.25,2.0,<50k,28.25
5369,63103,1,49250.7,2.0,<50k,28.25
5899,60612,1,48371.48,2.0,<50k,28.25
5351,61108,1,47562.74,1.0,<50k,28.25
5350,90304,1,31141.57,2.0,<50k,28.25
506,80521,7,48772.549999999996,15.0,<50k,28.25
5349,44103,1,25685.98,1.0,<50k,28.25
694,98444,5,38335.11,8.0,<50k,28.25
693,29526,5,41946.04,8.0,<50k,28.25
692,54304,5,46471.41,7.0,<50k,28.25
134,80501,13,48681.29,23.0,<50k,28.25
5554,30035,1,30637.99,1.0,<50k,28.25
1112,89101,4,33953.8,17.0,<50k,28.25
5347,84120,1,41261.1,2.0,<50k,28.25
1116,28262,4,46768.37,15.0,<50k,28.25
507,81501,7,37389.41,10.0,<50k,28.25
5902,08260,1,47290.04,2.0,<50k,28.25
508,97230,7,47503.46000000001,19.0,<50k,28.25
5903,76115,1,29354.9,1.0,<50k,28.25
1105,40203,4,25970.51,4.0,<50k,28.25
1103,92553,4,33919.25,12.0,<50k,28.25
5894,98846,1,47151.85,5.0,<50k,28.25
5355,67801,1,43922.17,3.0,<50k,28.25
5879,70807,1,26267.61,2.0,<50k,28.25
5881,88001,1,29883.01,1.0,<50k,28.25
5884,97467,1,42198.52,2.0,<50k,28.25
700,70802,5,26798.370000000003,10.0,<50k,28.25
5673,14445,1,44257.6,1.0,<50k,28.25
154,64106,13,49650.42,68.0,<50k,28.25
699,84104,5,33824.35,36.0,<50k,28.25
1094,84119,4,35533.39,12.0,<50k,28.25
5555,20109,1,48241.92,2.0,<50k,28.25
499,92832,7,48870.08000000001,29.0,<50k,28.25
5556,90008,1,48659.27,1.0,<50k,28.25
5888,50317,1,42419.45,1.0,<50k,28.25
5890,80239,1,36006.73,6.0,<50k,28.25
5891,28762,1,39936.12,1.0,<50k,28.25
5892,93726,1,32272.56,6.0,<50k,28.25
5754,02860,1,37071.34,2.0,<50k,28.25
1069,33619,4,33215.3,7.0,<50k,28.25
5830,23301,1,41656.47,5.0,<50k,28.25
5838,92363,1,41315.73,4.0,<50k,28.25
447,13601,7,48698.97000000001,18.0,<50k,28.25
5836,37347,1,45591.32,3.0,<50k,28.25
5837,28372,1,35648.84,2.0,<50k,28.25
450,97477,7,41952.549999999996,15.0,<50k,28.25
5388,67216,1,33882.42,6.0,<50k,28.25
219,94520,11,49255.63,30.0,<50k,28.25
5530,13669,1,49755.02,2.0,<50k,28.25
1031,21740,4,45211.47,17.0,<50k,28.25
5841,14215,1,30719.43,2.0,<50k,28.25
1033,38478,4,44531.89,13.0,<50k,28.25
5387,30228,1,44234.06,3.0,<50k,28.25
454,92408,7,35642.28,17.0,<50k,28.25
5386,08031,1,49213.72,1.0,<50k,28.25
5534,31602,1,49647.2,1.0,<50k,28.25
1036,19153,4,41962.67,19.0,<50k,28.25
5701,15147,1,49059.53,3.0,<50k,28.25
5389,33916,1,32947.97,1.0,<50k,28.25
5833,91340,1,36625.6,4.0,<50k,28.25
5832,49762,1,43513.33,1.0,<50k,28.25
1022,27616,4,48381.69,6.0,<50k,28.25
438,30060,7,38877.549999999996,18.0,<50k,28.25
1010,49006,4,40655.52,20.0,<50k,28.25
5523,95354,1,45280.63,1.0,<50k,28.25
231,92805,11,40177.63,35.0,<50k,28.25
5524,95348,1,43744.83,2.0,<50k,28.25
230,98188,11,47611.26,70.0,<50k,28.25
5392,07008,1,47848.56,2.0,<50k,28.25
5391,98813,1,25896.88,1.0,<50k,28.25
229,75040,11,41875.5,26.0,<50k,28.25
765,94590,5,43272.36,29.0,<50k,28.25
1016,20877,4,48808.85,6.0,<50k,28.25
764,48910,5,37298.27,5.0,<50k,28.25
1017,92230,4,31416.67,20.0,<50k,28.25
1018,30701,4,46919.76,10.0,<50k,28.25
5390,75951,1,47663.87,1.0,<50k,28.25
5385,66112,1,39374.39,1.0,<50k,28.25
5535,99204,1,48762.65,4.0,<50k,28.25
5687,75051,1,32699.77,1.0,<50k,28.25
736,48092,5,45888.05,60.0,<50k,28.25
5541,48503,1,32660.09,2.0,<50k,28.25
741,94804,5,49279.52,29.0,<50k,28.25
740,30525,5,46067.43,8.0,<50k,28.25
468,29730,7,42375.409999999996,13.0,<50k,28.25
1058,37210,4,33449.51,16.0,<50k,28.25
469,96819,7,45583.46000000001,14.0,<50k,28.25
737,89106,5,30822.15,15.0,<50k,28.25
5376,33763,1,44310.04,2.0,<50k,28.25
1039,21244,4,47197.73,6.0,<50k,28.25
735,27604,5,48268.16,12.0,<50k,28.25
5851,19111,1,43485.48,1.0,<50k,28.25
5373,29488,1,37265.65,1.0,<50k,28.25
5372,20784,1,39198.17,4.0,<50k,28.25
5371,28429,1,45943.06,2.0,<50k,28.25
5853,39520,1,44694.96,2.0,<50k,28.25
5370,55106,1,37076.93,1.0,<50k,28.25
1056,93535,4,35547.1,9.0,<50k,28.25
1055,33870,4,36728.55,7.0,<50k,28.25
1054,97030,4,44310.4,6.0,<50k,28.25
464,15219,7,43961.57,36.0,<50k,28.25
5843,29646,1,40679.93,1.0,<50k,28.25
5381,92394,1,39027.14,1.0,<50k,28.25
1041,27893,4,35816.78,4.0,<50k,28.25
1042,04330,4,46601.83,13.0,<50k,28.25
1043,05201,4,44452.75,8.0,<50k,28.25
457,64132,7,26283.66999999999,31.0,<50k,28.25
5699,70058,1,43306.56,1.0,<50k,28.25
5698,95358,1,49240.72,2.0,<50k,28.25
210,68508,11,33667.979999999996,22.0,<50k,28.25
460,29306,7,44866.72000000001,14.0,<50k,28.25
746,33172,5,36510.32,10.0,<50k,28.25
745,65802,5,40205.86,6.0,<50k,28.25
208,96150,11,49759.099999999984,21.0,<50k,28.25
5847,55719,1,47496.58,1.0,<50k,28.25
1052,85323,4,38009.71,8.0,<50k,28.25
476,91911,7,42370.31,29.0,<50k,28.25
4183,15223,1,42238.9,2.0,<50k,28.25
1250,32246,4,49096.55,8.0,<50k,28.25
3219,27105,1,28754.84,2.0,<50k,28.25
3236,12601,1,48358.35,1.0,<50k,28.25
3232,40403,1,46186.8,1.0,<50k,28.25
3231,71202,1,23911.82,2.0,<50k,28.25
3227,44302,1,32904.27,2.0,<50k,28.25
3226,48444,1,46935.41,1.0,<50k,28.25
3225,72764,1,43526.04,1.0,<50k,28.25
3224,34450,1,47660.18,2.0,<50k,28.25
3218,60636,1,24190.5,1.0,<50k,28.25
3239,87901,1,31176.98,8.0,<50k,28.25
3217,44135,1,35970.79,1.0,<50k,28.25
3215,14615,1,36866.79,4.0,<50k,28.25
4482,90047,1,37703.07,12.0,<50k,28.25
3209,33510,1,48082.85,2.0,<50k,28.25
3205,97394,1,47848.44,2.0,<50k,28.25
3200,91205,1,41486.7,2.0,<50k,28.25
3199,33426,1,47731.46,1.0,<50k,28.25
3237,55404,1,37415.35,1.0,<50k,28.25
3240,95423,1,38321.37,2.0,<50k,28.25
1251,95621,4,47208.57,12.0,<50k,28.25
3259,33142,1,23357.2,1.0,<50k,28.25
3285,60619,1,35949.78,2.0,<50k,28.25
4458,11221,1,37201.92,2.0,<50k,28.25
3275,81428,1,49694.9,3.0,<50k,28.25
4464,19947,1,42713.34,4.0,<50k,28.25
3271,25703,1,20937.09,1.0,<50k,28.25
4466,60433,1,37110.12,2.0,<50k,28.25
3260,27239,1,46932.27,1.0,<50k,28.25
3257,71104,1,47163.73,8.0,<50k,28.25
3241,84601,1,38829.64,1.0,<50k,28.25
3256,67214,1,25675.47,2.0,<50k,28.25
4470,37814,1,47665.91,1.0,<50k,28.25
3248,78550,1,40851.23,1.0,<50k,28.25
3247,77045,1,33467.41,2.0,<50k,28.25
3245,27332,1,49555.35,2.0,<50k,28.25
4473,33334,1,49990.64,2.0,<50k,28.25
3242,15437,1,48674.81,4.0,<50k,28.25
4487,68710,1,49978.38,2.0,<50k,28.25
3195,89048,1,45686.89,2.0,<50k,28.25
3188,77598,1,47211.56,2.0,<50k,28.25
4528,37771,1,47101.25,2.0,<50k,28.25
3128,28208,2,28579.89,30.0,<50k,28.25
3127,77075,2,39665.55,19.0,<50k,28.25
3126,80216,2,37728.28,4.0,<50k,28.25
3123,01020,2,47230.09,5.0,<50k,28.25
4524,87108,1,37725.96,2.0,<50k,28.25
4525,24592,1,43064.53,3.0,<50k,28.25
4526,98331,1,46976.15,2.0,<50k,28.25
3113,64138,2,42362.75,7.0,<50k,28.25
4491,14760,1,48072.63,2.0,<50k,28.25
4529,12078,1,42799.5,2.0,<50k,28.25
3109,12801,2,46853.68,8.0,<50k,28.25
3106,93905,2,32878.43,4.0,<50k,28.25
3104,49683,2,39924.75,7.0,<50k,28.25
4532,17086,1,45990.09,1.0,<50k,28.25
3100,53221,2,46489.4,3.0,<50k,28.25
3099,32714,2,48100.8,4.0,<50k,28.25
3129,90247,2,41749.83,2.0,<50k,28.25
4520,17401,1,24512.22,2.0,<50k,28.25
3131,77017,2,35346.91,3.0,<50k,28.25
3132,32304,2,21057.0,5.0,<50k,28.25
4492,85937,1,48192.06,1.0,<50k,28.25
4494,93307,1,31220.63,4.0,<50k,28.25
3178,53713,2,42722.91,4.0,<50k,28.25
4499,41071,1,49084.29,2.0,<50k,28.25
4503,84525,1,33617.78,4.0,<50k,28.25
3158,37228,2,39067.57,3.0,<50k,28.25
4508,32603,1,48209.73,2.0,<50k,28.25
3153,25401,2,39362.5,9.0,<50k,28.25
3147,02721,2,37085.18,4.0,<50k,28.25
4511,30510,1,39493.21,1.0,<50k,28.25
4512,39540,1,45351.25,2.0,<50k,28.25
3141,32570,2,47700.08,18.0,<50k,28.25
3140,20706,2,48667.77,7.0,<50k,28.25
3139,20783,2,31228.26,4.0,<50k,28.25
3133,78363,2,46069.39,9.0,<50k,28.25
3286,35987,1,46545.83,8.0,<50k,28.25
3287,95490,1,45621.52,1.0,<50k,28.25
3288,13788,1,47430.95,2.0,<50k,28.25
3403,17101,1,38509.48,1.0,<50k,28.25
3421,34473,1,36967.48,2.0,<50k,28.25
3419,43420,1,46341.74,1.0,<50k,28.25
3416,05764,1,44120.67,2.0,<50k,28.25
3413,32601,1,38985.92,2.0,<50k,28.25
3411,33584,1,48242.64,1.0,<50k,28.25
3409,30904,1,47061.39,3.0,<50k,28.25
3405,30117,1,47817.19,2.0,<50k,28.25
4420,85029,1,39192.43,2.0,<50k,28.25
3374,28752,1,43277.94,2.0,<50k,28.25
3396,90715,1,49362.47,2.0,<50k,28.25
3393,60629,1,33619.3,1.0,<50k,28.25
3390,43128,1,39336.7,4.0,<50k,28.25
3389,78503,1,47134.72,1.0,<50k,28.25
3379,04574,1,41740.0,1.0,<50k,28.25
3378,75043,1,47574.94,2.0,<50k,28.25
3377,72204,1,32223.97,2.0,<50k,28.25
3429,62901,1,42260.54,1.0,<50k,28.25
3431,05359,1,48360.71,1.0,<50k,28.25
4410,34950,1,27458.76,1.0,<50k,28.25
3436,33144,1,34928.34,1.0,<50k,28.25
4404,01604,1,46843.07,4.0,<50k,28.25
3466,55130,1,29907.95,2.0,<50k,28.25
4405,30058,1,34525.04,1.0,<50k,28.25
3461,90302,1,38918.6,1.0,<50k,28.25
4406,02904,1,48359.03,2.0,<50k,28.25
3458,35501,1,41689.54,2.0,<50k,28.25
4407,96101,1,45850.0,2.0,<50k,28.25
3453,96731,1,46404.48,2.0,<50k,28.25
3450,75042,1,33572.17,2.0,<50k,28.25
3447,72801,1,38404.13,2.0,<50k,28.25
3445,53115,1,49602.44,2.0,<50k,28.25
3443,40212,1,25064.41,2.0,<50k,28.25
3440,16601,1,46490.12,2.0,<50k,28.25
3439,28379,1,38703.39,1.0,<50k,28.25
3438,63031,1,47031.18,2.0,<50k,28.25
3376,32164,1,43174.69,2.0,<50k,28.25
3372,32310,1,32752.8,3.0,<50k,28.25
3291,76018,1,44946.36,1.0,<50k,28.25
3310,85053,1,43034.32,2.0,<50k,28.25
4449,37412,1,39384.83,3.0,<50k,28.25
3321,20748,1,48477.2,2.0,<50k,28.25
3319,94801,1,46563.98,8.0,<50k,28.25
3318,05822,1,40810.87,1.0,<50k,28.25
3317,32935,1,41127.74,2.0,<50k,28.25
3316,85204,1,38395.82,1.0,<50k,28.25
3313,93654,1,44303.99,1.0,<50k,28.25
3308,87557,1,37834.48,2.0,<50k,28.25
3370,93648,1,28931.75,1.0,<50k,28.25
3307,67301,1,47339.67,1.0,<50k,28.25
3305,34788,1,45436.12,2.0,<50k,28.25
3304,93543,1,40312.13,2.0,<50k,28.25
3299,93660,1,29836.81,1.0,<50k,28.25
4455,05743,1,44266.83,2.0,<50k,28.25
3295,29728,1,35193.07,1.0,<50k,28.25
3293,64779,1,42392.94,3.0,<50k,28.25
4445,33321,1,43317.76,1.0,<50k,28.25
3328,85303,1,37356.98,2.0,<50k,28.25
4444,47001,1,48150.68,4.0,<50k,28.25
3330,44041,1,44259.39,3.0,<50k,28.25
4429,93268,1,47916.72,1.0,<50k,28.25
4430,68134,1,45583.78,1.0,<50k,28.25
3367,93657,1,49441.95,3.0,<50k,28.25
3365,13350,1,44058.78,2.0,<50k,28.25
3364,40208,1,31833.08,6.0,<50k,28.25
3363,99216,1,44981.19,2.0,<50k,28.25
3362,37914,1,39197.59,2.0,<50k,28.25
3358,27320,1,44683.08,1.0,<50k,28.25
3356,30134,1,42017.4,1.0,<50k,28.25
4432,24483,1,42786.21,2.0,<50k,28.25
3354,48066,1,36630.9,1.0,<50k,28.25
4436,15104,1,27425.41,2.0,<50k,28.25
4439,77503,1,42548.71,1.0,<50k,28.25
3337,19131,1,37777.18,2.0,<50k,28.25
4443,30721,1,36595.63,2.0,<50k,28.25
3098,97138,2,48617.28,10.0,<50k,28.25
3096,27127,2,44914.33,4.0,<50k,28.25
4536,03812,1,48171.43,1.0,<50k,28.25
2812,27409,2,42825.89,6.0,<50k,28.25
2830,64735,2,47761.73,12.0,<50k,28.25
2829,12010,2,48477.09,4.0,<50k,28.25
4644,89102,1,41523.18,4.0,<50k,28.25
2820,33563,2,38403.59,3.0,<50k,28.25
2819,89030,2,26478.3,9.0,<50k,28.25
2818,78210,2,32912.33,4.0,<50k,28.25
2815,37208,2,39360.17,4.0,<50k,28.25
4651,54619,1,47329.73,2.0,<50k,28.25
4656,10467,1,33685.23,2.0,<50k,28.25
2808,91331,2,33987.73,2.0,<50k,28.25
2807,91744,2,36237.6,8.0,<50k,28.25
4652,78238,1,38337.67,1.0,<50k,28.25
2803,02746,2,31329.11,6.0,<50k,28.25
2802,02907,2,26781.57,4.0,<50k,28.25
2801,85256,2,38895.39,13.0,<50k,28.25
4655,47577,1,46706.0,2.0,<50k,28.25
2831,29303,2,32587.19,3.0,<50k,28.25
2832,42240,2,46176.11,3.0,<50k,28.25
2833,50702,2,41884.67,6.0,<50k,28.25
2837,21227,2,47998.15,4.0,<50k,28.25
2884,33351,2,42824.51,3.0,<50k,28.25
4618,64085,1,48876.07,6.0,<50k,28.25
4619,16602,1,43763.77,1.0,<50k,28.25
2870,46201,2,28236.19,10.0,<50k,28.25
2862,24540,2,39301.4,2.0,<50k,28.25
2853,78408,2,28951.98,5.0,<50k,28.25
4632,34785,1,47969.92,2.0,<50k,28.25
2847,37217,2,34263.89,4.0,<50k,28.25
4633,60164,1,40780.29,2.0,<50k,28.25
2844,02905,2,44780.02,4.0,<50k,28.25
4634,28328,1,40782.63,1.0,<50k,28.25
2842,15212,2,44283.75,3.0,<50k,28.25
2840,98304,2,47091.89,7.0,<50k,28.25
2839,37013,2,39939.97,6.0,<50k,28.25
2838,20743,2,42204.51,5.0,<50k,28.25
2794,30241,2,40353.29,4.0,<50k,28.25
2791,95841,2,42784.75,6.0,<50k,28.25
2889,31548,2,46570.98,8.0,<50k,28.25
2743,31419,2,46873.4,6.0,<50k,28.25
2753,93662,2,38992.41,6.0,<50k,28.25
2752,97417,2,37771.74,3.0,<50k,28.25
2751,04901,2,48893.25,5.0,<50k,28.25
2750,33621,2,47429.35,6.0,<50k,28.25
4674,98251,1,49401.42,2.0,<50k,28.25
2746,37356,2,46927.93,3.0,<50k,28.25
4675,76053,1,45950.86,3.0,<50k,28.25
4679,34286,1,45931.73,2.0,<50k,28.25
2789,37160,2,42120.03,2.0,<50k,28.25
2735,66801,2,46272.76,3.0,<50k,28.25
2734,37404,2,38550.6,4.0,<50k,28.25
2732,06516,2,48992.75,5.0,<50k,28.25
4683,47432,1,38935.32,2.0,<50k,28.25
2726,48239,2,41470.6,2.0,<50k,28.25
2725,24091,2,47532.02,3.0,<50k,28.25
4686,79907,1,27768.07,2.0,<50k,28.25
2756,45251,2,46653.0,5.0,<50k,28.25
2757,17201,2,46347.28,3.0,<50k,28.25
4671,78204,1,46923.11,1.0,<50k,28.25
4669,64129,1,33354.46,10.0,<50k,28.25
2788,14620,2,49234.94,3.0,<50k,28.25
2787,06320,2,40017.86,14.0,<50k,28.25
4657,48109,1,26672.73,2.0,<50k,28.25
4659,21225,1,35719.45,1.0,<50k,28.25
2784,95610,2,48546.15,4.0,<50k,28.25
2778,63118,2,34121.11,4.0,<50k,28.25
2776,14150,2,47865.11,4.0,<50k,28.25
4663,01103,1,36505.94,2.0,<50k,28.25
4665,37876,1,41280.01,2.0,<50k,28.25
4666,90805,1,36394.36,4.0,<50k,28.25
2770,95466,2,46476.27,4.0,<50k,28.25
2769,55425,2,48817.51,6.0,<50k,28.25
4667,65559,1,43447.48,2.0,<50k,28.25
2762,93041,2,45497.01,4.0,<50k,28.25
2761,97424,2,46529.51,3.0,<50k,28.25
4615,37748,1,46085.23,3.0,<50k,28.25
2891,68850,2,40933.78,4.0,<50k,28.25
4538,97869,1,42347.83,2.0,<50k,28.25
3027,44483,2,39196.12,2.0,<50k,28.25
3043,91406,2,48435.97,3.0,<50k,28.25
3037,90680,2,40890.9,6.0,<50k,28.25
3034,92376,2,34639.17,7.0,<50k,28.25
4557,62947,1,45970.0,1.0,<50k,28.25
3031,98337,2,43981.4,5.0,<50k,28.25
3029,78221,2,32322.84,4.0,<50k,28.25
3028,90029,2,35553.63,6.0,<50k,28.25
4559,04655,1,35547.5,1.0,<50k,28.25
4568,74129,1,37222.74,3.0,<50k,28.25
4560,37821,1,34998.99,2.0,<50k,28.25
3020,85353,2,39659.78,12.0,<50k,28.25
3017,89115,2,29561.77,7.0,<50k,28.25
3016,99202,2,40843.53,4.0,<50k,28.25
3010,32505,2,31554.57,3.0,<50k,28.25
4565,45229,1,43227.79,1.0,<50k,28.25
3006,33461,2,31405.91,4.0,<50k,28.25
3044,27536,2,35162.87,4.0,<50k,28.25
4552,75115,1,49775.75,3.0,<50k,28.25
3048,93635,2,46962.66,4.0,<50k,28.25
4549,33830,1,43786.03,2.0,<50k,28.25
4539,48912,1,39394.94,4.0,<50k,28.25
4540,48201,1,32459.59,6.0,<50k,28.25
3085,33409,2,41654.05,5.0,<50k,28.25
3083,28358,2,39617.26,5.0,<50k,28.25
3079,30121,2,47218.59,6.0,<50k,28.25
3078,97305,2,40946.94,4.0,<50k,28.25
3076,13204,2,30902.26,2.0,<50k,28.25
4544,18042,1,49543.6,2.0,<50k,28.25
3070,30531,2,46531.62,2.0,<50k,28.25
3069,89019,2,39752.14,10.0,<50k,28.25
3068,49036,2,49040.23,2.0,<50k,28.25
4547,81054,1,38014.88,2.0,<50k,28.25
3057,84112,2,14295.24,4.0,<50k,28.25
3056,48071,2,43256.94,4.0,<50k,28.25
3051,90002,2,26507.02,2.0,<50k,28.25
3005,86025,2,40044.59,6.0,<50k,28.25
2990,97741,2,43778.78,5.0,<50k,28.25
4612,39503,1,47855.31,1.0,<50k,28.25
2909,14048,2,40117.08,4.0,<50k,28.25
4592,40351,1,45752.53,2.0,<50k,28.25
2923,97218,2,45962.96,9.0,<50k,28.25
4597,37207,1,32480.27,2.0,<50k,28.25
2917,07201,2,31766.38,8.0,<50k,28.25
