,Zip Code,Number of Stations,Average AGI,Number of Connectors,AGI Range,Percentage of Total Zips
2946,90247,2,41749.83,2.0,<50k,28.25
158,64106,13,49650.42,68.0,<50k,28.25
3955,30228,1,44234.06,3.0,<50k,28.25
5947,90044,1,27577.65,2.0,<50k,28.25
3124,92801,2,39035.87,6.0,<50k,28.25
5943,61462,1,47479.38,1.0,<50k,28.25
5937,78041,1,48359.16,1.0,<50k,28.25
5936,66608,1,32387.76,2.0,<50k,28.25
3127,27536,2,35162.87,4.0,<50k,28.25
2089,64735,2,47761.73,12.0,<50k,28.25
5933,62881,1,49398.47,2.0,<50k,28.25
5932,97028,1,35828.57,2.0,<50k,28.25
5967,97394,1,47848.44,2.0,<50k,28.25
5969,71202,1,23911.82,2.0,<50k,28.25
2952,78226,2,27639.07,12.0,<50k,28.25
2962,49508,2,44524.37,3.0,<50k,28.25
115,32821,14,36047.75,35.0,<50k,28.25
6010,72455,1,42282.89,1.0,<50k,28.25
3092,78221,2,32322.84,4.0,<50k,28.25
2968,80260,2,36485.75,2.0,<50k,28.25
6007,77503,1,42548.71,1.0,<50k,28.25
3093,27263,2,42054.0,4.0,<50k,28.25
2966,27356,2,38511.3,4.0,<50k,28.25
6004,19112,1,45239.37,2.0,<50k,28.25
2098,97498,2,49666.67,4.0,<50k,28.25
6002,44302,1,32904.27,2.0,<50k,28.25
3914,75050,1,44042.49,3.0,<50k,28.25
3098,78363,2,46069.39,9.0,<50k,28.25
5975,91402,1,33160.54,12.0,<50k,28.25
3099,33805,2,35064.36,4.0,<50k,28.25
3100,31525,2,44055.85,4.0,<50k,28.25
2958,30568,2,44004.94,2.0,<50k,28.25
5986,29565,1,35881.23,1.0,<50k,28.25
5985,77085,1,35084.61,2.0,<50k,28.25
3101,04901,2,48893.25,5.0,<50k,28.25
3106,15212,2,44283.75,3.0,<50k,28.25
5981,33055,1,29462.46,2.0,<50k,28.25
3107,77034,2,38061.54,4.0,<50k,28.25
2142,33351,2,42824.51,3.0,<50k,28.25
2094,97741,2,43778.78,5.0,<50k,28.25
5931,08260,1,47290.04,2.0,<50k,28.25
2088,28304,2,41463.53,4.0,<50k,28.25
2939,30533,2,49973.54,4.0,<50k,28.25
5876,17086,1,45990.09,1.0,<50k,28.25
5889,77045,1,33467.41,2.0,<50k,28.25
3147,54481,2,47357.33,2.0,<50k,28.25
3148,50702,2,41884.67,6.0,<50k,28.25
2926,22980,2,49676.9,2.0,<50k,28.25
207,75040,11,41875.5,26.0,<50k,28.25
3961,27320,1,44683.08,1.0,<50k,28.25
3151,98337,2,43981.4,5.0,<50k,28.25
3908,39204,1,22894.96,1.0,<50k,28.25
211,96150,11,49759.099999999984,21.0,<50k,28.25
3155,06118,2,49423.6,4.0,<50k,28.25
3963,91340,1,36625.6,4.0,<50k,28.25
5875,27948,1,47925.53,2.0,<50k,28.25
201,94520,11,49255.63,30.0,<50k,28.25
5872,98855,1,41747.92,1.0,<50k,28.25
3964,95531,1,47627.27,6.0,<50k,28.25
5870,78250,1,47966.67,3.0,<50k,28.25
219,98188,11,47611.26,70.0,<50k,28.25
5868,98310,1,49736.72,1.0,<50k,28.25
3160,93662,2,38992.41,6.0,<50k,28.25
3169,48207,2,40207.94,4.0,<50k,28.25
5865,15223,1,42238.9,2.0,<50k,28.25
5862,24148,1,41529.85,1.0,<50k,28.25
5861,65559,1,43447.48,2.0,<50k,28.25
5860,78503,1,47134.72,1.0,<50k,28.25
5890,28215,1,38793.27,2.0,<50k,28.25
5892,49440,1,33587.8,2.0,<50k,28.25
5928,97236,1,41391.26,1.0,<50k,28.25
2932,26836,2,37597.73,4.0,<50k,28.25
5925,54982,1,46044.31,1.0,<50k,28.25
3909,47943,1,47295.56,3.0,<50k,28.25
3135,30294,2,40758.52,3.0,<50k,28.25
5922,01420,1,45507.38,4.0,<50k,28.25
179,92802,12,42773.53999999999,103.0,<50k,28.25
5920,37211,1,44014.85,2.0,<50k,28.25
181,92501,12,42775.280000000006,37.0,<50k,28.25
3136,93550,2,34400.34,3.0,<50k,28.25
3137,43068,2,47369.19,3.0,<50k,28.25
5917,43231,1,41426.18,2.0,<50k,28.25
2933,21207,2,43800.29,3.0,<50k,28.25
5909,60409,1,36020.0,2.0,<50k,28.25
5893,24151,1,45355.34,1.0,<50k,28.25
188,90007,12,28150.239999999994,105.0,<50k,28.25
5906,48661,1,44645.58,4.0,<50k,28.25
3139,95437,2,47499.37,4.0,<50k,28.25
5904,99205,1,41805.97,1.0,<50k,28.25
2146,44035,2,41437.49,6.0,<50k,28.25
5902,42055,1,49860.36,8.0,<50k,28.25
5900,48185,1,42266.26,2.0,<50k,28.25
2929,20783,2,31228.26,4.0,<50k,28.25
5896,67801,1,43922.17,3.0,<50k,28.25
5894,84120,1,41261.1,2.0,<50k,28.25
198,75235,12,44992.77000000001,34.0,<50k,28.25
3088,37409,2,44768.83,4.0,<50k,28.25
6013,33801,1,32802.19,2.0,<50k,28.25
5582,25703,1,20937.09,1.0,<50k,28.25
6014,34653,1,36697.8,2.0,<50k,28.25
2119,33563,2,38403.59,3.0,<50k,28.25
6119,43725,1,47685.12,8.0,<50k,28.25
6118,76104,1,35666.34,2.0,<50k,28.25
6117,13212,1,49298.69,2.0,<50k,28.25
3012,32117,2,33316.7,4.0,<50k,28.25
3921,92394,1,39027.14,1.0,<50k,28.25
3010,89019,2,39752.14,10.0,<50k,28.25
6112,24523,1,47793.7,2.0,<50k,28.25
3009,31548,2,46570.98,8.0,<50k,28.25
38,97301,21,37600.0,47.0,<50k,28.25
6110,11355,1,27940.75,1.0,<50k,28.25
2117,30577,2,46582.1,4.0,<50k,28.25
3920,11717,1,36053.64,4.0,<50k,28.25
6107,84601,1,38829.64,1.0,<50k,28.25
6105,29624,1,26739.76,1.0,<50k,28.25
6104,47591,1,49046.84,1.0,<50k,28.25
6102,76384,1,43544.62,1.0,<50k,28.25
6100,15437,1,48674.81,4.0,<50k,28.25
6099,96786,1,42899.84,2.0,<50k,28.25
6096,33610,1,29619.16,1.0,<50k,28.25
49,96732,20,48852.709999999985,37.0,<50k,28.25
3005,32570,2,47700.08,18.0,<50k,28.25
6092,97814,1,47890.35,8.0,<50k,28.25
3004,54656,2,48939.79,2.0,<50k,28.25
3051,01608,2,41844.79,4.0,<50k,28.25
3930,04674,1,42110.53,2.0,<50k,28.25
6122,84737,1,49553.56,1.0,<50k,28.25
2121,48242,2,42213.05,4.0,<50k,28.25
6140,89102,1,41523.18,4.0,<50k,28.25
6161,59739,1,36928.57,8.0,<50k,28.25
6159,99204,1,48762.65,4.0,<50k,28.25
6158,34450,1,47660.18,2.0,<50k,28.25
3033,89415,2,45697.26,10.0,<50k,28.25
6155,37748,1,46085.23,3.0,<50k,28.25
6149,49713,1,45372.92,2.0,<50k,28.25
3923,92363,1,41315.73,4.0,<50k,28.25
2123,96792,2,42128.62,5.0,<50k,28.25
3036,89110,2,36684.61,4.0,<50k,28.25
3022,48060,2,38797.16,10.0,<50k,28.25
6142,32962,1,44543.98,1.0,<50k,28.25
6139,28372,1,35648.84,2.0,<50k,28.25
2130,27401,2,37022.04,3.0,<50k,28.25
3021,14620,2,49234.94,3.0,<50k,28.25
3037,81003,2,36355.62,4.0,<50k,28.25
6136,27966,1,44475.93,2.0,<50k,28.25
6134,93722,1,46018.7,10.0,<50k,28.25
3039,14150,2,47865.11,4.0,<50k,28.25
6132,81522,1,40157.14,2.0,<50k,28.25
6131,27704,1,37635.57,2.0,<50k,28.25
6130,70128,1,41470.4,1.0,<50k,28.25
6128,77035,1,49920.56,2.0,<50k,28.25
3018,95525,2,49728.92,5.0,<50k,28.25
3017,06320,2,40017.86,14.0,<50k,28.25
3917,98499,1,48897.24,1.0,<50k,28.25
2113,65401,2,49247.09,11.0,<50k,28.25
3936,84720,1,48405.84,2.0,<50k,28.25
2102,21222,2,42006.73,5.0,<50k,28.25
2104,91343,2,47399.15,3.0,<50k,28.25
6046,44052,1,32921.41,1.0,<50k,28.25
6044,23325,1,46511.3,1.0,<50k,28.25
2980,97218,2,45962.96,9.0,<50k,28.25
2103,37228,2,39067.57,3.0,<50k,28.25
2978,46201,2,28236.19,10.0,<50k,28.25
6039,73114,1,36879.53,3.0,<50k,28.25
6031,10466,1,37736.85,2.0,<50k,28.25
2977,28345,2,35604.5,3.0,<50k,28.25
3081,37326,2,39403.03,4.0,<50k,28.25
6028,43227,1,29875.53,2.0,<50k,28.25
99,90028,15,44436.47999999999,41.0,<50k,28.25
2138,37013,2,39939.97,6.0,<50k,28.25
100,89119,15,36492.49,39.0,<50k,28.25
101,80204,15,48010.319999999985,28.0,<50k,28.25
3947,30528,1,44913.96,8.0,<50k,28.25
3084,96021,2,40869.41,7.0,<50k,28.25
2100,83401,2,48740.65,11.0,<50k,28.25
6021,04092,1,48881.25,2.0,<50k,28.25
3915,40403,1,46186.8,1.0,<50k,28.25
6018,85937,1,48192.06,1.0,<50k,28.25
108,02601,15,42114.8,30.0,<50k,28.25
6016,95832,1,32046.65,2.0,<50k,28.25
110,48202,15,32375.039999999994,28.0,<50k,28.25
3946,67501,1,34378.44,1.0,<50k,28.25
2984,04009,2,46446.36,3.0,<50k,28.25
6084,39301,1,44456.68,8.0,<50k,28.25
3064,28501,2,32998.14,2.0,<50k,28.25
3937,64129,1,33354.46,10.0,<50k,28.25
3057,30504,2,45676.2,4.0,<50k,28.25
6081,75124,1,47095.65,2.0,<50k,28.25
2135,33136,2,29660.7,3.0,<50k,28.25
3061,55807,2,41679.06,2.0,<50k,28.25
3916,95358,1,49240.72,2.0,<50k,28.25
2994,23704,2,35654.19,3.0,<50k,28.25
6075,90304,1,31141.57,2.0,<50k,28.25
6074,63042,1,39840.15,2.0,<50k,28.25
2993,60626,2,44509.47,4.0,<50k,28.25
6069,83201,1,49546.79,8.0,<50k,28.25
2991,37924,2,44928.82,4.0,<50k,28.25
3073,96762,2,42043.04,5.0,<50k,28.25
2137,60641,2,45594.11,2.0,<50k,28.25
3068,78224,2,33490.28,8.0,<50k,28.25
74,78758,17,44971.0,73.0,<50k,28.25
6064,98844,1,47089.71,2.0,<50k,28.25
6063,45229,1,43227.79,1.0,<50k,28.25
6062,87901,1,31176.98,8.0,<50k,28.25
6060,93257,1,39834.05,6.0,<50k,28.25
6058,36535,1,41995.06,3.0,<50k,28.25
2988,37917,2,35215.68,4.0,<50k,28.25
2987,34748,2,48420.46,4.0,<50k,28.25
3944,71601,1,28322.74,1.0,<50k,28.25
227,68508,11,33667.979999999996,22.0,<50k,28.25
228,92805,11,40177.63,35.0,<50k,28.25
2917,94606,2,45496.78,3.0,<50k,28.25
2916,90033,2,28367.29,36.0,<50k,28.25
2155,17201,2,46347.28,3.0,<50k,28.25
5681,11553,1,41767.63,2.0,<50k,28.25
5680,05404,1,42694.96,1.0,<50k,28.25
3995,28092,1,44557.99,1.0,<50k,28.25
2844,20743,2,42204.51,5.0,<50k,28.25
5677,77598,1,47211.56,2.0,<50k,28.25
5676,81073,1,42041.56,2.0,<50k,28.25
5673,33584,1,48242.64,1.0,<50k,28.25
3245,95111,1,47510.57,1.0,<50k,28.25
2842,32907,2,41923.19,6.0,<50k,28.25
2841,07201,2,31766.38,8.0,<50k,28.25
3246,37914,1,39197.59,2.0,<50k,28.25
5665,49048,1,41135.72,6.0,<50k,28.25
5664,46805,1,38298.79,2.0,<50k,28.25
5663,75215,1,29133.92,3.0,<50k,28.25
3247,19947,1,42713.34,4.0,<50k,28.25
3248,85364,1,45279.6,8.0,<50k,28.25
5660,10927,1,41799.51,2.0,<50k,28.25
3251,93646,1,29113.48,1.0,<50k,28.25
3252,38571,1,42014.29,1.0,<50k,28.25
3253,36420,1,48943.08,1.0,<50k,28.25
5655,31907,1,34394.69,1.0,<50k,28.25
2834,92843,2,37331.86,4.0,<50k,28.25
3255,25601,1,47346.86,3.0,<50k,28.25
399,95501,8,41847.18,22.0,<50k,28.25
2154,30038,2,39313.78,6.0,<50k,28.25
2049,95521,2,42789.48,3.0,<50k,28.25
5688,60506,1,48974.77,1.0,<50k,28.25
5703,04037,1,43260.89,1.0,<50k,28.25
5713,33426,1,47731.46,1.0,<50k,28.25
3989,38930,1,39970.52,1.0,<50k,28.25
5711,77074,1,35236.5,4.0,<50k,28.25
3228,92277,2,42837.8,9.0,<50k,28.25
5709,34224,1,47574.47,1.0,<50k,28.25
5708,20748,1,48477.2,2.0,<50k,28.25
5707,83825,1,39516.46,2.0,<50k,28.25
354,28273,8,47343.40000000001,17.0,<50k,28.25
2855,12449,2,49802.99,5.0,<50k,28.25
5705,54302,1,40291.8,1.0,<50k,28.25
5704,32601,1,38985.92,2.0,<50k,28.25
5702,40330,1,47360.82,2.0,<50k,28.25
5689,75060,1,38886.56,2.0,<50k,28.25
2053,76542,2,45659.84,4.0,<50k,28.25
3990,71104,1,47163.73,8.0,<50k,28.25
362,06106,8,31272.640000000007,18.0,<50k,28.25
2051,31313,2,37832.45,4.0,<50k,28.25
364,64110,8,44683.91999999999,24.0,<50k,28.25
3991,93657,1,49441.95,3.0,<50k,28.25
366,28806,8,41009.1,33.0,<50k,28.25
3236,28043,2,39381.05,2.0,<50k,28.25
368,37214,8,47860.83000000001,21.0,<50k,28.25
5696,89048,1,45686.89,2.0,<50k,28.25
2849,60632,2,32130.68,4.0,<50k,28.25
3257,60639,1,31212.3,2.0,<50k,28.25
5651,38474,1,41684.15,2.0,<50k,28.25
5650,33809,1,48175.19,2.0,<50k,28.25
4001,97145,1,45340.0,5.0,<50k,28.25
2813,89030,2,26478.3,9.0,<50k,28.25
2812,85027,2,47951.18,3.0,<50k,28.25
434,15219,7,43961.57,36.0,<50k,28.25
3998,44135,1,35970.79,1.0,<50k,28.25
5609,36609,1,46020.24,2.0,<50k,28.25
5608,46203,1,33914.09,2.0,<50k,28.25
438,64132,7,26283.66999999999,31.0,<50k,28.25
3897,37347,1,45591.32,3.0,<50k,28.25
440,21217,7,38185.73,26.0,<50k,28.25
5606,38301,1,33670.6,2.0,<50k,28.25
2036,29150,2,46983.66,3.0,<50k,28.25
5598,48503,1,32660.09,2.0,<50k,28.25
3274,45424,1,49795.98,2.0,<50k,28.25
5597,33763,1,44310.04,2.0,<50k,28.25
5596,74441,1,44082.07,2.0,<50k,28.25
3896,75223,1,43751.16,2.0,<50k,28.25
2159,85713,2,30545.55,3.0,<50k,28.25
450,29730,7,42375.409999999996,13.0,<50k,28.25
3471,44833,1,41262.55,3.0,<50k,28.25
5589,14445,1,44257.6,1.0,<50k,28.25
3894,97344,1,40250.0,2.0,<50k,28.25
3284,49505,1,45585.83,2.0,<50k,28.25
5584,30635,1,40832.75,1.0,<50k,28.25
5583,59030,1,47242.47,2.0,<50k,28.25
2814,78210,2,32912.33,4.0,<50k,28.25
2039,77017,2,35346.91,3.0,<50k,28.25
2045,63143,2,46723.84,4.0,<50k,28.25
3263,64055,1,46973.13,6.0,<50k,28.25
2044,83687,2,46463.42,2.0,<50k,28.25
2829,77340,2,48572.35,8.0,<50k,28.25
3262,30117,1,47817.19,2.0,<50k,28.25
5644,72204,1,32223.97,2.0,<50k,28.25
5642,86403,1,41611.49,2.0,<50k,28.25
5641,46750,1,45602.91,2.0,<50k,28.25
2827,32837,2,48361.73,4.0,<50k,28.25
5638,34207,1,31775.5,1.0,<50k,28.25
2826,30241,2,40353.29,4.0,<50k,28.25
5635,32320,1,40948.23,1.0,<50k,28.25
2825,93041,2,45497.01,4.0,<50k,28.25
2043,46563,2,49302.98,4.0,<50k,28.25
428,81501,7,37389.41,10.0,<50k,28.25
5630,43821,1,46496.52,1.0,<50k,28.25
5629,37367,1,38997.71,2.0,<50k,28.25
3265,64779,1,42392.94,3.0,<50k,28.25
2821,95466,2,46476.27,4.0,<50k,28.25
3996,38128,1,28979.13,2.0,<50k,28.25
2041,30039,2,46072.1,2.0,<50k,28.25
3268,77093,1,28660.17,3.0,<50k,28.25
424,13601,7,48698.97000000001,18.0,<50k,28.25
2156,02907,2,26781.57,4.0,<50k,28.25
5621,15224,1,41823.57,2.0,<50k,28.25
5620,33025,1,43261.43,1.0,<50k,28.25
346,78741,8,35624.59,18.0,<50k,28.25
3225,31419,2,46873.4,6.0,<50k,28.25
2859,25979,2,42641.18,9.0,<50k,28.25
5805,37331,1,42491.0,1.0,<50k,28.25
259,91761,10,49367.549999999996,25.0,<50k,28.25
2075,31404,2,34317.92,4.0,<50k,28.25
261,43219,10,38287.33999999999,29.0,<50k,28.25
263,92507,10,43384.88,27.0,<50k,28.25
2902,88345,2,44184.12,4.0,<50k,28.25
5816,91767,1,40685.83,1.0,<50k,28.25
2901,33714,2,32461.96,3.0,<50k,28.25
5812,30035,1,30637.99,1.0,<50k,28.25
5810,43204,1,38725.01,1.0,<50k,28.25
5807,54619,1,47329.73,2.0,<50k,28.25
5806,77488,1,47045.77,2.0,<50k,28.25
3181,50311,2,47767.3,3.0,<50k,28.25
257,78745,10,49941.96000000001,25.0,<50k,28.25
273,85281,10,45085.950000000004,37.0,<50k,28.25
274,76011,10,39321.270000000004,26.0,<50k,28.25
3183,23231,2,48801.84,9.0,<50k,28.25
5802,01331,1,47967.97,4.0,<50k,28.25
3973,35630,1,43211.16,2.0,<50k,28.25
3975,04462,1,41180.0,1.0,<50k,28.25
279,89502,10,39003.28999999999,26.0,<50k,28.25
2896,48088,2,47727.11,6.0,<50k,28.25
281,55455,10,28038.46,18.0,<50k,28.25
2895,22802,2,45629.28,6.0,<50k,28.25
2894,29033,2,41734.57,3.0,<50k,28.25
3971,34743,1,30288.68,1.0,<50k,28.25
5821,30439,1,39070.48,4.0,<50k,28.25
285,06810,10,49850.32,22.0,<50k,28.25
5842,14551,1,45970.0,2.0,<50k,28.25
5856,07103,1,30424.05,2.0,<50k,28.25
2915,89440,2,43230.45,3.0,<50k,28.25
3906,97014,1,48986.21,2.0,<50k,28.25
234,98409,10,40310.03999999999,23.0,<50k,28.25
2079,92311,2,41119.56,14.0,<50k,28.25
3172,14043,2,48991.84,3.0,<50k,28.25
5849,60445,1,49849.92,2.0,<50k,28.25
5848,76541,1,28414.36,1.0,<50k,28.25
5846,10460,1,27409.28,4.0,<50k,28.25
5844,47469,1,42746.51,3.0,<50k,28.25
5843,27909,1,46082.59,1.0,<50k,28.25
3173,89706,2,43230.45,3.0,<50k,28.25
3904,43604,1,32445.7,1.0,<50k,28.25
3174,02746,2,31329.11,6.0,<50k,28.25
3966,07203,1,45386.68,2.0,<50k,28.25
5832,60426,1,28168.26,2.0,<50k,28.25
2908,23805,2,46296.48,6.0,<50k,28.25
248,91303,10,41437.13,47.0,<50k,28.25
5830,63103,1,49250.7,2.0,<50k,28.25
3176,30314,2,23089.0,4.0,<50k,28.25
5828,76574,1,48564.35,8.0,<50k,28.25
5826,44125,1,39061.42,1.0,<50k,28.25
5824,34473,1,36967.48,2.0,<50k,28.25
254,33607,10,45554.299999999996,44.0,<50k,28.25
5792,37745,1,45823.04,1.0,<50k,28.25
5791,97351,1,44856.82,2.0,<50k,28.25
5716,19401,1,43780.79,1.0,<50k,28.25
2061,48706,2,49910.71,9.0,<50k,28.25
2065,95122,2,40383.18,9.0,<50k,28.25
2876,04967,2,47772.62,3.0,<50k,28.25
318,37863,9,34146.02,19.0,<50k,28.25
3979,74401,1,42560.3,1.0,<50k,28.25
5752,27530,1,43963.24,2.0,<50k,28.25
3202,92376,2,34639.17,7.0,<50k,28.25
3980,46222,1,26861.92,2.0,<50k,28.25
324,94806,9,47044.25,15.0,<50k,28.25
5743,34744,1,40775.35,3.0,<50k,28.25
2871,39530,2,34808.92,6.0,<50k,28.25
5738,95348,1,43744.83,2.0,<50k,28.25
3982,68131,1,43642.44,1.0,<50k,28.25
3197,02905,2,44780.02,4.0,<50k,28.25
3983,31705,1,28429.97,1.0,<50k,28.25
5733,55454,1,25861.95,2.0,<50k,28.25
5731,98520,1,47390.76,8.0,<50k,28.25
2867,95215,2,46091.06,2.0,<50k,28.25
2057,77075,2,39665.55,19.0,<50k,28.25
3987,32401,1,41615.58,1.0,<50k,28.25
3221,32808,2,25132.39,4.0,<50k,28.25
5720,85029,1,39192.43,2.0,<50k,28.25
3222,37208,2,39360.17,4.0,<50k,28.25
5718,27545,1,49548.26,2.0,<50k,28.25
3224,28602,2,44382.75,4.0,<50k,28.25
3978,07060,1,43993.95,3.0,<50k,28.25
5761,04055,1,47620.42,1.0,<50k,28.25
5790,81054,1,38014.88,2.0,<50k,28.25
5777,12701,1,40437.99,2.0,<50k,28.25
5789,55806,1,36933.64,1.0,<50k,28.25
5787,34286,1,45931.73,2.0,<50k,28.25
5786,86040,1,31066.67,8.0,<50k,28.25
291,85034,9,34222.10999999999,21.0,<50k,28.25
2893,46227,2,40177.84,4.0,<50k,28.25
5784,90008,1,48659.27,1.0,<50k,28.25
294,34205,9,38412.03,19.0,<50k,28.25
2892,21613,2,45397.11,3.0,<50k,28.25
5782,92225,1,45556.68,2.0,<50k,28.25
2071,97417,2,37771.74,3.0,<50k,28.25
298,91764,9,38291.98,27.0,<50k,28.25
2070,84721,2,44947.65,4.0,<50k,28.25
3196,06516,2,48992.75,5.0,<50k,28.25
5774,42003,1,46724.52,1.0,<50k,28.25
3189,11417,2,43574.75,2.0,<50k,28.25
3976,94124,1,45621.2,1.0,<50k,28.25
2068,78218,2,41426.99,8.0,<50k,28.25
3193,80216,2,37728.28,4.0,<50k,28.25
2885,30071,2,39863.52,2.0,<50k,28.25
3977,95116,1,42099.49,2.0,<50k,28.25
2883,70801,2,26798.37,4.0,<50k,28.25
2882,37356,2,46927.93,3.0,<50k,28.25
2881,91803,2,48853.5,9.0,<50k,28.25
5763,53204,1,28568.58,8.0,<50k,28.25
5138,85204,1,38395.82,1.0,<50k,28.25
1959,90650,3,42907.05,11.0,<50k,28.25
3473,95966,1,47599.53,2.0,<50k,28.25
2334,55428,2,46582.03,6.0,<50k,28.25
4525,78550,1,40851.23,1.0,<50k,28.25
1505,90089,3,28150.24,10.0,<50k,28.25
1506,93638,3,31637.97,6.0,<50k,28.25
1507,03060,3,46447.01,8.0,<50k,28.25
4524,28112,1,46250.79,2.0,<50k,28.25
2367,92252,2,40449.7,2.0,<50k,28.25
4522,49431,1,49314.29,8.0,<50k,28.25
4520,85501,1,47241.9,3.0,<50k,28.25
1512,13210,3,41174.72,7.0,<50k,28.25
3688,53224,1,44165.89,1.0,<50k,28.25
2365,01040,2,42968.24,4.0,<50k,28.25
4517,91605,1,36642.73,2.0,<50k,28.25
3690,60411,1,37886.38,4.0,<50k,28.25
4164,44320,1,33688.36,4.0,<50k,28.25
1518,68521,3,49970.88,12.0,<50k,28.25
1519,46545,3,48321.16,9.0,<50k,28.25
2362,32505,2,31554.57,3.0,<50k,28.25
2361,78233,2,43685.65,2.0,<50k,28.25
3824,25801,1,49112.3,1.0,<50k,28.25
3697,04949,1,43102.08,1.0,<50k,28.25
4509,01841,1,27977.12,1.0,<50k,28.25
1525,90063,3,31820.2,10.0,<50k,28.25
4166,76354,1,49329.03,1.0,<50k,28.25
4507,39503,1,47855.31,1.0,<50k,28.25
1528,37916,3,19461.29,15.0,<50k,28.25
2368,13502,2,41641.41,4.0,<50k,28.25
4528,81036,1,44824.39,2.0,<50k,28.25
2369,39180,2,45814.49,6.0,<50k,28.25
1487,60120,3,44129.34,5.0,<50k,28.25
2378,77591,2,41921.8,5.0,<50k,28.25
1477,17602,3,49207.85,8.0,<50k,28.25
4161,12078,1,42799.5,2.0,<50k,28.25
2376,20781,2,47418.38,4.0,<50k,28.25
4549,36264,1,45792.67,2.0,<50k,28.25
3685,14527,1,49579.35,2.0,<50k,28.25
1482,65807,3,39802.29,5.0,<50k,28.25
1483,27834,3,41102.58,6.0,<50k,28.25
2374,32304,2,21057.0,5.0,<50k,28.25
4546,11369,1,36074.63,1.0,<50k,28.25
1486,34652,3,44687.329999999994,5.0,<50k,28.25
2373,30121,2,47218.59,6.0,<50k,28.25
1500,93501,3,36710.59,11.0,<50k,28.25
1489,29418,3,42499.83,12.0,<50k,28.25
4541,90047,1,37703.07,12.0,<50k,28.25
3827,97761,1,43778.78,2.0,<50k,28.25
3825,85139,1,47635.22,4.0,<50k,28.25
4538,03812,1,48171.43,1.0,<50k,28.25
4536,44906,1,46385.37,1.0,<50k,28.25
2370,28217,2,36418.49,3.0,<50k,28.25
4534,37015,1,49884.65,1.0,<50k,28.25
4533,04974,1,43688.89,1.0,<50k,28.25
4532,97603,1,47339.31,8.0,<50k,28.25
4531,77301,1,36653.6,2.0,<50k,28.25
4506,98901,1,46068.96,1.0,<50k,28.25
4505,80110,1,44646.17,2.0,<50k,28.25
4504,30134,1,42017.4,1.0,<50k,28.25
4466,26062,1,49646.95,7.0,<50k,28.25
2343,32807,2,31158.87,2.0,<50k,28.25
3718,61112,1,47562.74,6.0,<50k,28.25
4474,15104,1,27425.41,2.0,<50k,28.25
1858,77090,3,37583.75,9.0,<50k,28.25
4471,77640,1,39773.96,1.0,<50k,28.25
1566,97526,3,48836.44999999999,6.0,<50k,28.25
1567,28645,3,41990.32,6.0,<50k,28.25
1568,47130,3,48229.53,5.0,<50k,28.25
4469,97347,1,39366.25,2.0,<50k,28.25
2340,93635,2,46962.66,4.0,<50k,28.25
4467,45417,1,26042.94,2.0,<50k,28.25
3724,84084,1,49889.62,1.0,<50k,28.25
4477,28429,1,45943.06,2.0,<50k,28.25
1575,02151,3,48260.71,7.0,<50k,28.25
1576,13165,3,43705.12,14.0,<50k,28.25
2337,19901,2,47230.28,6.0,<50k,28.25
1856,63134,3,28220.650000000005,12.0,<50k,28.25
4459,06606,1,40843.18,2.0,<50k,28.25
4457,61401,1,48504.17,1.0,<50k,28.25
4455,14881,1,44766.67,2.0,<50k,28.25
4454,33174,1,33844.95,1.0,<50k,28.25
4452,32926,1,48826.74,2.0,<50k,28.25
4451,81428,1,49694.9,3.0,<50k,28.25
1585,39701,3,39207.03,9.0,<50k,28.25
1560,95206,3,36287.5,5.0,<50k,28.25
2344,55107,2,43399.85,4.0,<50k,28.25
2357,93622,2,48646.75,2.0,<50k,28.25
1544,95380,3,45319.91,6.0,<50k,28.25
1865,92545,3,43626.21,7.0,<50k,28.25
4167,30182,1,45210.58,1.0,<50k,28.25
1535,32817,3,45028.1,6.0,<50k,28.25
4499,54456,1,49109.42,1.0,<50k,28.25
4498,13669,1,49755.02,2.0,<50k,28.25
4168,32935,1,41127.74,2.0,<50k,28.25
4169,47446,1,42969.53,2.0,<50k,28.25
4494,13495,1,43346.3,1.0,<50k,28.25
4171,92704,1,38488.1,3.0,<50k,28.25
1542,27360,3,42893.35,5.0,<50k,28.25
3709,75482,1,48451.46,8.0,<50k,28.25
4491,83805,1,46648.42,4.0,<50k,28.25
3717,95307,1,42104.32,5.0,<50k,28.25
3710,48444,1,46935.41,1.0,<50k,28.25
1860,24016,3,32144.33,8.0,<50k,28.25
4488,36037,1,41418.38,6.0,<50k,28.25
4487,50707,1,41465.26,1.0,<50k,28.25
4172,28658,1,47758.5,1.0,<50k,28.25
4482,95012,1,38068.25,1.0,<50k,28.25
3714,49202,1,33087.41,2.0,<50k,28.25
1553,29403,3,48949.34,5.0,<50k,28.25
3715,64124,1,26808.78,6.0,<50k,28.25
1555,92083,3,40725.94,5.0,<50k,28.25
1556,60473,3,49596.47,5.0,<50k,28.25
4554,55719,1,47496.58,1.0,<50k,28.25
4556,24520,1,44891.0,2.0,<50k,28.25
4557,55430,1,39474.78,1.0,<50k,28.25
2400,38671,2,41148.14,6.0,<50k,28.25
4628,28694,1,45415.2,2.0,<50k,28.25
1392,90037,3,25611.2,10.0,<50k,28.25
1393,53715,3,43335.93,10.0,<50k,28.25
2405,90280,2,34968.05,6.0,<50k,28.25
3664,64128,1,24307.35,6.0,<50k,28.25
